COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
01001000000,01,Araba/Álava,Alegría-Dulantzi,-2.51243731,42.83981158,568.0,01001000000_Alegría-Dulantzi.csv
01002000000,01,Araba/Álava,Amurrio,-3.00007326,43.05427776,219.0,01002000000_Amurrio.csv
01003000000,01,Araba/Álava,Aramaio,-2.56540037,43.05119653,333.0,01003000000_Aramaio.csv
01004000000,01,Araba/Álava,Artziniega,-3.12791718,43.12084358,210.0,01004000000_Artziniega.csv
01006000000,01,Araba/Álava,Armiñón,-2.87183475,42.72326199,467.0,01006000000_Armiñón.csv
01008000000,01,Araba/Álava,Arratzua-Ubarrundia,-2.63878816,42.89116171,528.0,01008000000_Arratzua-Ubarrundia.csv
01009000000,01,Araba/Álava,Asparrena,-2.31670754,42.88968768,602.0,01009000000_Asparrena.csv
01010000000,01,Araba/Álava,Ayala/Aiara,-3.04306746,43.07768283,306.0,01010000000_Ayala__Aiara.csv
01011000000,01,Araba/Álava,Baños de Ebro/Mañueta,-2.67863583,42.52925602,421.0,01011000000_Baños de Ebro__Mañueta.csv
01013000000,01,Araba/Álava,Barrundia,-2.49407452,42.91537538,575.0,01013000000_Barrundia.csv
01014000000,01,Araba/Álava,Berantevilla,-2.85971414,42.68227191,471.0,01014000000_Berantevilla.csv
01016000000,01,Araba/Álava,Bernedo,-2.49825439,42.62676989,710.0,01016000000_Bernedo.csv
01017000000,01,Araba/Álava,Campezo/Kanpezu,-2.35207693,42.66971209,578.0,01017000000_Campezo__Kanpezu.csv
01018000000,01,Araba/Álava,Zigoitia,-2.73033002,42.96210609,585.0,01018000000_Zigoitia.csv
01019000000,01,Araba/Álava,Kripan,-2.51621636,42.59082439,691.0,01019000000_Kripan.csv
01020000000,01,Araba/Álava,Kuartango,-2.88438243,42.87006411,594.0,01020000000_Kuartango.csv
01021000000,01,Araba/Álava,Elburgo/Burgelu,-2.5459330000000002,42.850282,540.0,01021000000_Elburgo__Burgelu.csv
01022000000,01,Araba/Álava,Elciego,-2.61723872,42.51420738,451.0,01022000000_Elciego.csv
01023000000,01,Araba/Álava,Elvillar/Bilar,-2.54441267,42.56842577,581.0,01023000000_Elvillar__Bilar.csv
01027000000,01,Araba/Álava,Iruraiz-Gauna,-2.475996232,42.83131017,627.0,01027000000_Iruraiz-Gauna.csv
01028000000,01,Araba/Álava,Labastida/Bastida,-2.793199,42.590216999999996,555.0,01028000000_Labastida__Bastida.csv
01030000000,01,Araba/Álava,Lagrán,-2.58423377,42.62621464,751.0,01030000000_Lagrán.csv
01031000000,01,Araba/Álava,Laguardia,-2.58411693,42.55236655,630.0,01031000000_Laguardia.csv
01032000000,01,Araba/Álava,Lanciego/Lantziego,-2.51278162,42.5624416,542.0,01032000000_Lanciego__Lantziego.csv
01033000000,01,Araba/Álava,Lapuebla de Labarca,-2.57209001,42.49441468,431.0,01033000000_Lapuebla de Labarca.csv
01034000000,01,Araba/Álava,Leza,-2.63459428,42.56469687,569.0,01034000000_Leza.csv
01036000000,01,Araba/Álava,Laudio/Llodio,-2.96256495,43.1425188,123.0,01036000000_Laudio__Llodio.csv
01037000000,01,Araba/Álava,Arraia-Maeztu,-2.444299,42.738527000000005,649.0,01037000000_Arraia-Maeztu.csv
01039000000,01,Araba/Álava,Moreda de Álava/Moreda Araba,-2.40841718,42.52479167,461.0,01039000000_Moreda de Álava__Moreda Araba.csv
01041000000,01,Araba/Álava,Navaridas,-2.62479544,42.5450594,535.0,01041000000_Navaridas.csv
01042000000,01,Araba/Álava,Okondo,-3.019026823,43.1615513,135.0,01042000000_Okondo.csv
01043000000,01,Araba/Álava,Oyón-Oion,-2.436788,42.506067,435.0,01043000000_Oyón-Oion.csv
01044000000,01,Araba/Álava,Peñacerrada-Urizaharra,-2.71402821,42.64417512,752.0,01044000000_Peñacerrada-Urizaharra.csv
01046000000,01,Araba/Álava,Erriberagoitia/Ribera Alta,-2.91080642,42.80074682,545.0,01046000000_Erriberagoitia__Ribera Alta.csv
01047000000,01,Araba/Álava,Erriberabeitia,-2.91704002,42.71339792,483.0,01047000000_Erriberabeitia.csv
01049000000,01,Araba/Álava,Añana,-2.98601634,42.8012318,574.0,01049000000_Añana.csv
01051000000,01,Araba/Álava,Agurain/Salvatierra,-2.389753,42.850452000000004,608.0,01051000000_Agurain__Salvatierra.csv
01052000000,01,Araba/Álava,Samaniego,-2.67904862,42.56735197,571.0,01052000000_Samaniego.csv
01053000000,01,Araba/Álava,San Millán/Donemiliaga,-2.37748902,42.87382571,600.0,01053000000_San Millán__Donemiliaga.csv
01054000000,01,Araba/Álava,Urkabustaiz,-2.90661046,42.95304046,633.0,01054000000_Urkabustaiz.csv
01055000000,01,Araba/Álava,Valdegovía/Gaubea,-3.09884417,42.84756896,552.0,01055000000_Valdegovía__Gaubea.csv
01056000000,01,Araba/Álava,Harana/Valle de Arana,-2.33104687,42.75289194,812.0,01056000000_Harana__Valle de Arana.csv
01057000000,01,Araba/Álava,Villabuena de Álava/Eskuernaga,-2.66452938,42.54857804,483.0,01057000000_Villabuena de Álava__Eskuernaga.csv
01058000000,01,Araba/Álava,Legutio,-2.64255929,42.9798744,570.0,01058000000_Legutio.csv
01059000000,01,Araba/Álava,Vitoria-Gasteiz,-2.67275685,42.85058789,539.0,01059000000_Vitoria-Gasteiz.csv
01060000000,01,Araba/Álava,Yécora/Iekora,-2.4700849,42.56923117,694.0,01060000000_Yécora__Iekora.csv
01061000000,01,Araba/Álava,Zalduondo,-2.34650825,42.88580971,612.0,01061000000_Zalduondo.csv
01062000000,01,Araba/Álava,Zambrana,-2.87806502,42.66112968,458.0,01062000000_Zambrana.csv
01063000000,01,Araba/Álava,Zuia,-2.81862854,42.95597763,617.0,01063000000_Zuia.csv
01901000000,01,Araba/Álava,Iruña Oka/Iruña de Oca,-2.8147542999999997,42.81819126,502.0,01901000000_Iruña Oka__Iruña de Oca.csv
01902000000,01,Araba/Álava,Lantarón,-2.96649719,42.71657557,482.0,01902000000_Lantarón.csv
02001000000,02,Albacete,Abengibre,-1.54384487,39.2100078,634.0,02001000000_Abengibre.csv
02002000000,02,Albacete,Alatoz,-1.36097604,39.09494843,858.0,02002000000_Alatoz.csv
02003000000,02,Albacete,Albacete,-1.85574745,38.99588053,681.0,02003000000_Albacete.csv
02004000000,02,Albacete,Albatana,-1.52275248,38.5708754,582.0,02004000000_Albatana.csv
02005000000,02,Albacete,Alborea,-1.39670449,39.27835442,706.0,02005000000_Alborea.csv
02006000000,02,Albacete,Alcadozo,-1.9802275000000003,38.648975799999995,925.0,02006000000_Alcadozo.csv
02007000000,02,Albacete,Alcalá del Júcar,-1.42932697,39.1932018,547.0,02007000000_Alcalá del Júcar.csv
02008000000,02,Albacete,Alcaraz,-2.49034957,38.66425104,953.0,02008000000_Alcaraz.csv
02009000000,02,Albacete,Almansa,-1.09414681,38.86968811,687.0,02009000000_Almansa.csv
02010000000,02,Albacete,Alpera,-1.23080245,38.95969094,852.0,02010000000_Alpera.csv
02011000000,02,Albacete,Ayna,-2.07053831,38.55217746,696.0,02011000000_Ayna.csv
02012000000,02,Albacete,Balazote,-2.15096732,38.88396156,771.0,02012000000_Balazote.csv
02013000000,02,Albacete,Balsa de Ves,-1.19650012,39.26461253,751.0,02013000000_Balsa de Ves.csv
02014000000,02,Albacete,El Ballestero,-2.45508633,38.84252196,1027.0,02014000000_El Ballestero.csv
02015000000,02,Albacete,Barrax,-2.20045637,39.0456106,733.0,02015000000_Barrax.csv
02016000000,02,Albacete,Bienservida,-2.61184243,38.51602097,898.0,02016000000_Bienservida.csv
02017000000,02,Albacete,Bogarra,-2.21253636,38.58025427,844.0,02017000000_Bogarra.csv
